,shop_name,language,year,brand,modell,condition,category_shop,stock_status,stock_text,stock_sizes,url-detail,price,rrp
0,orbea,de,2022,Orbea,Orbea LAUFEY H30 2023 | Dark Green Met (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h30-2023,1.599,
1,orbea,de,2022,Orbea,Orbea LAUFEY H30 2023 | Aluminium Raw (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h30-2023,1.599,
2,orbea,de,2022,Orbea,Orbea LAUFEY H30 2023 | Golden Sand (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h30-2023,1.599,
3,orbea,de,2022,Orbea,Orbea OCCAM OMR LT+FOX X 2POS F 2023 | Ice Green-Jade Green Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-omr-lt-fox-x-2pos-f-2023,3.999,
4,orbea,de,2022,Orbea,Orbea OCCAM OMR LT+FOX X 2POS F 2023 | Metallic Mulberry - Black Mat,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-omr-lt-fox-x-2pos-f-2023,3.999,
5,orbea,de,2022,Orbea,Orbea OCCAM OMR LT+FOX X 2POS F 2023 | Infinity Green Carbon View (Matt-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-omr-lt-fox-x-2pos-f-2023,3.999,
6,orbea,de,2022,Orbea,Orbea ALMA M LTD | Carbon Raw - Titan Gold (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-ltd,8.499,
7,orbea,de,2022,Orbea,Orbea ALMA M LTD | Blue Carbon - Golden (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-ltd,8.499,
8,orbea,de,2022,Orbea,Orbea ALMA M LTD | Factory,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-ltd,8.499,
9,orbea,de,2022,Orbea,Orbea OCCAM H30 | Glitter Anthracite-Metallic Red (Gloss),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h30,2.299,2.599
10,orbea,de,2022,Orbea,Orbea OCCAM H30 | Metallic Dark Green-Lime Green (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h30,2.299,2.599
11,orbea,de,2022,Orbea,Orbea OCCAM H30 | Leo Orange-Black (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: AufLager
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h30,2.299,2.599
12,orbea,de,2022,Orbea,Orbea RALLON M-LTD | Metallic Mulberry (Gloss) -Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m-ltd,8.549,9.499
13,orbea,de,2022,Orbea,Orbea RALLON M-LTD | Golden Sand- Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m-ltd,8.549,9.499
14,orbea,de,2022,Orbea,Orbea RALLON M-LTD | Jade Green Carbon View (Gloss)-Stone Silver (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m-ltd,8.549,9.499
15,orbea,de,2023,Orbea,Orbea ONNA 30 | Violet Blue - White (Gloss),new,MountainBike,1,,"XS: AufLager
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-30,849,
16,orbea,de,2023,Orbea,Orbea ONNA 30 | Terracotta Red (Matt) - Green (Gloss),new,MountainBike,1,,"XS: Verfügbarkeit prüfen
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-30,849,
17,orbea,de,2023,Orbea,Orbea ONNA 30 | Black (Gloss-Matt) ,new,MountainBike,1,,"XS: AufLager
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-30,849,
18,orbea,de,2022,Orbea,Orbea OCCAM M-LTD 2023 | Ice Green-Jade Green Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m-ltd-2023,8.999,
19,orbea,de,2022,Orbea,Orbea OCCAM M-LTD 2023 | Metallic Mulberry - Black Mat,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m-ltd-2023,8.999,
20,orbea,de,2022,Orbea,Orbea OCCAM M-LTD 2023 | Infinity Green Carbon View (Matt-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m-ltd-2023,8.999,
21,orbea,de,2023,Orbea,Orbea OIZ OMX+FOX I-LINE DPS REMOTE 2023 | Digital Lavender (Gloss)- Carbon Raw (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-omx-fox-i-line-dps-remote-2023,3.999,
22,orbea,de,2023,Orbea,Orbea OIZ OMX+FOX I-LINE DPS REMOTE 2023 | Tanzanite Carbon View-Carbon Raw (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-omx-fox-i-line-dps-remote-2023,3.999,
23,orbea,de,2022,Orbea,Orbea ALMA M TEAM | Carbon Raw - Titan Gold (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-team,6.499,
24,orbea,de,2022,Orbea,Orbea ALMA M TEAM | Blue Carbon - Golden (Gloss),new,MountainBike,1,,"S: AufLager
M: Verfügbarkeit prüfen
L: AufLager
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-team,6.499,
25,orbea,de,2022,Orbea,Orbea ALMA M TEAM | Factory,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-team,6.499,
26,orbea,de,2022,Orbea,Orbea RALLON M-TEAM | Metallic Mulberry (Gloss) -Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m-team,6.299,6.999
27,orbea,de,2022,Orbea,Orbea RALLON M-TEAM | Golden Sand- Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m-team,6.299,6.999
28,orbea,de,2022,Orbea,Orbea RALLON M-TEAM | Jade Green Carbon View (Gloss)-Stone Silver (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m-team,6.299,6.999
29,orbea,de,2023,Orbea,Orbea ONNA 40 | Violet Blue - White (Gloss),new,MountainBike,1,,"XS: AufLager
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-40,749,
30,orbea,de,2023,Orbea,Orbea ONNA 40 | Terracotta Red (Matt) - Green (Gloss),new,MountainBike,1,,"XS: AufLager
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-40,749,
31,orbea,de,2023,Orbea,Orbea ONNA 40 | Black (Gloss-Matt) ,new,MountainBike,1,,"XS: AufLager
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-40,749,
32,orbea,de,2022,Orbea,Orbea LAUFEY H-LTD | Dark Green Met (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h-ltd,1.999,2.299
33,orbea,de,2022,Orbea,Orbea LAUFEY H-LTD | Aluminium Raw (Gloss),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h-ltd,1.999,2.299
34,orbea,de,2022,Orbea,Orbea LAUFEY H-LTD | Golden Sand (Matt),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h-ltd,1.999,2.299
35,orbea,de,2022,Orbea,Orbea OCCAM M10 LT 2023 | Ice Green-Jade Green Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m10-lt-2023,5.999,
36,orbea,de,2022,Orbea,Orbea OCCAM M10 LT 2023 | Metallic Mulberry - Black Mat,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m10-lt-2023,5.999,
37,orbea,de,2022,Orbea,Orbea OCCAM M10 LT 2023 | Infinity Green Carbon View (Matt-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m10-lt-2023,5.999,
38,orbea,de,2022,Orbea,Orbea ALMA M PRO | Carbon Raw - Titan Gold (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-pro,4.999,
39,orbea,de,2022,Orbea,Orbea ALMA M PRO | Blue Carbon - Golden (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-pro,4.999,
40,orbea,de,2022,Orbea,Orbea ALMA M PRO | Factory,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-pro,4.999,
41,orbea,de,2022,Orbea,Orbea OCCAM OMR+FOX DPS 3POS FK 2023 | Ice Green-Jade Green Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-omr-fox-dps-3pos-fk-2023,3.599,
42,orbea,de,2022,Orbea,Orbea OCCAM OMR+FOX DPS 3POS FK 2023 | Metallic Mulberry - Black Mat,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-omr-fox-dps-3pos-fk-2023,3.599,
43,orbea,de,2022,Orbea,Orbea OCCAM OMR+FOX DPS 3POS FK 2023 | Infinity Green Carbon View (Matt-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-omr-fox-dps-3pos-fk-2023,3.599,
44,orbea,de,2022,Orbea,Orbea RALLON M10 | Metallic Mulberry (Gloss) -Black (Matt),new,MountainBike,1,,"S: AufLager
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m10,5.099,5.699
45,orbea,de,2022,Orbea,Orbea RALLON M10 | Golden Sand- Black (Matt),new,MountainBike,1,,"S: AufLager
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m10,5.099,5.699
46,orbea,de,2022,Orbea,Orbea RALLON M10 | Jade Green Carbon View (Gloss)-Stone Silver (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m10,5.099,5.699
47,orbea,de,2023,Orbea,Orbea ONNA 50 | Violet Blue - White (Gloss),new,MountainBike,1,,"XS: Verfügbarkeit prüfen
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-50,629,
48,orbea,de,2023,Orbea,Orbea ONNA 50 | Terracotta Red (Matt) - Green (Gloss),new,MountainBike,1,,"XS: Verfügbarkeit prüfen
S: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-50,629,
49,orbea,de,2023,Orbea,Orbea ONNA 50 | Black (Gloss-Matt) ,new,MountainBike,1,,"XS: Verfügbarkeit prüfen
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-50,629,
50,orbea,de,2022,Orbea,Orbea LAUFEY H10 | Dark Green Met (Gloss),new,MountainBike,1,,"S: AufLager
M: AufLager
L: Verfügbarkeit prüfen
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h10,1.699,1.899
51,orbea,de,2022,Orbea,Orbea LAUFEY H10 | Aluminium Raw (Gloss),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h10,1.699,1.899
52,orbea,de,2022,Orbea,Orbea LAUFEY H10 | Golden Sand (Matt),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h10,1.699,1.899
53,orbea,de,2022,Orbea,Orbea OCCAM M10 2023 | Ice Green-Jade Green Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m10-2023,5.999,
54,orbea,de,2022,Orbea,Orbea OCCAM M10 2023 | Metallic Mulberry - Black Mat,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m10-2023,5.999,
55,orbea,de,2022,Orbea,Orbea OCCAM M10 2023 | Infinity Green Carbon View (Matt-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m10-2023,5.999,
56,orbea,de,2022,Orbea,Orbea OIZ H30 21 | Mouse Grey (Matte-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/archive-sales/cat/oiz-h30-21,2.499,
57,orbea,de,2022,Orbea,Orbea OIZ H30 21 | Black (Matt-Gloss)- Ice Green (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/archive-sales/cat/oiz-h30-21,2.499,
58,orbea,de,2022,Orbea,Orbea OIZ H30 21 | Magma Orange - Black (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/archive-sales/cat/oiz-h30-21,2.499,
59,orbea,de,2022,Orbea,Orbea RALLON M20 | Metallic Mulberry (Gloss) -Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m20,4.099,4.599
60,orbea,de,2022,Orbea,Orbea RALLON M20 | Golden Sand- Black (Matt),new,MountainBike,1,,"S: AufLager
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m20,4.099,4.599
61,orbea,de,2022,Orbea,Orbea RALLON M20 | Jade Green Carbon View (Gloss)-Stone Silver (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m20,4.099,4.599
62,orbea,de,2023,Orbea,Orbea OIZ M LTD 2023 | Digital Lavender (Gloss)- Carbon Raw (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd-2023,9.999,
63,orbea,de,2023,Orbea,Orbea OIZ M LTD 2023 | Tanzanite Carbon View-Carbon Raw (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd-2023,9.999,
64,orbea,de,2022,Orbea,Orbea LAUFEY H30 | Dark Green Met (Gloss),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h30,1.349,1.499
65,orbea,de,2022,Orbea,Orbea LAUFEY H30 | Aluminium Raw (Gloss),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h30,1.349,1.499
66,orbea,de,2022,Orbea,Orbea LAUFEY H30 | Golden Sand (Matt),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h30,1.349,1.499
67,orbea,de,2022,Orbea,Orbea OCCAM M30 LT 2023 | Ice Green-Jade Green Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m30-lt-2023,4.599,
68,orbea,de,2022,Orbea,Orbea OCCAM M30 LT 2023 | Metallic Mulberry - Black Mat,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m30-lt-2023,4.599,
69,orbea,de,2022,Orbea,Orbea OCCAM M30 LT 2023 | Infinity Green Carbon View (Matt-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m30-lt-2023,4.599,
70,orbea,de,2023,Orbea,Orbea OIZ M-TEAM 2023 | Digital Lavender (Gloss)- Carbon Raw (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-team-2023,7.999,
71,orbea,de,2023,Orbea,Orbea OIZ M-TEAM 2023 | Tanzanite Carbon View-Carbon Raw (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-team-2023,7.999,
72,orbea,de,2022,Orbea,Orbea OIZ M LTD | Pink- Marble (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd,8.599,9.599
73,orbea,de,2022,Orbea,Orbea OIZ M LTD | Carbon Blue- Gold (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd,8.599,9.599
74,orbea,de,2022,Orbea,Orbea OIZ M LTD | Glitter Anthracite (Matt) - Coral (Gloss),new,MountainBike,1,,"S: AufLager
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd,8.599,9.599
75,orbea,de,2022,Orbea,Orbea OIZ M LTD | Factory,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd,8.599,9.599
76,orbea,de,2022,Orbea,Orbea OIZ M LTD | Carbon Raw - Metallic Gold (Matt),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd,8.599,9.599
77,orbea,de,2022,Orbea,Orbea OCCAM M30 2023 | Ice Green-Jade Green Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m30-2023,4.399,
78,orbea,de,2022,Orbea,Orbea OCCAM M30 2023 | Metallic Mulberry - Black Mat,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m30-2023,4.399,
